520;coastal_bunker;4882.00;9.80;459.00;-2.27;0
520;coastal_bunker;4852.00;9.50;445.00;-1.99;0
520;synthetic_refinery;4855.00;10.20;441.00;4.39;0
521;naval_base;5145.00;9.68;285.00;-4.21;5341
521;naval_base;5117.00;9.60;313.00;-3.52;0
521;naval_base;5107.00;9.53;334.00;1.57;0
521;naval_base;5096.00;9.70;347.00;-4.12;0
521;bunker;5111.00;10.53;309.00;5.29;0
521;bunker;5108.00;10.90;286.00;1.65;0
521;bunker;5098.00;10.63;317.00;2.16;0
521;bunker;5105.00;10.15;330.00;4.83;0
521;bunker;5079.00;10.10;317.00;0.26;0
521;bunker;5128.00;10.48;291.00;1.72;0
521;bunker;5127.00;9.70;303.00;0.77;0
521;coastal_bunker;5139.00;9.75;290.00;-4.21;0
521;coastal_bunker;5123.00;9.68;313.00;-4.12;0
521;coastal_bunker;5068.00;9.53;369.00;-3.73;0
521;coastal_bunker;5100.00;10.05;340.00;-3.14;0
522;bunker;4671.00;10.30;197.00;4.01;0
522;bunker;4656.00;10.10;198.00;0.90;0
533;naval_base;4996.00;9.50;1342.00;-1.82;5970
533;naval_base;5007.00;10.20;1340.00;-3.31;5970
533;bunker;4999.00;9.70;1343.00;4.15;0
533;bunker;5003.00;11.85;1337.00;5.27;0
533;coastal_bunker;5004.00;9.50;1349.00;-3.14;0
538;bunker;3156.00;10.80;707.00;5.81;0
538;bunker;3120.00;10.50;715.00;4.76;0
538;bunker;3131.00;11.10;693.00;4.15;0
542;air_base;3158.00;12.40;305.00;0.03;0
542;bunker;3166.00;12.07;319.00;4.15;0
542;nuclear_reactor;3136.00;12.35;312.00;5.27;0
543;naval_base;3514.00;9.50;393.00;-2.31;8691
543;naval_base;3497.00;9.50;342.00;-1.57;5247
543;bunker;3514.00;11.75;312.00;4.32;0
543;bunker;3552.00;11.48;383.00;2.76;0
543;bunker;3516.00;12.38;350.00;4.32;0
543;bunker;3506.00;11.35;362.00;4.83;0
543;coastal_bunker;3538.00;9.60;403.00;-2.65;0
543;coastal_bunker;3519.00;9.50;396.00;-2.31;0
543;coastal_bunker;3500.00;9.50;337.00;-1.57;0
543;dockyard;3575.00;9.50;456.00;-2.48;0
547;bunker;3387.00;10.30;700.00;0.10;0
548;bunker;3297.00;11.25;701.00;2.76;0
551;bunker;3298.00;10.30;961.00;0.26;0
551;bunker;3298.00;10.30;1002.00;5.00;0
559;bunker;3478.00;10.30;721.00;3.34;0
559;bunker;3579.00;10.32;829.00;0.84;0
560;naval_base;4953.00;9.53;1596.00;-4.22;0
560;naval_base;4915.00;10.03;1618.00;1.41;0
560;naval_base;4922.00;10.00;1614.00;-3.82;0
560;bunker;4907.00;11.85;1615.00;3.00;0
560;bunker;4936.00;9.88;1601.00;5.06;0
560;coastal_bunker;4949.00;9.50;1619.00;-4.22;0
560;coastal_bunker;4931.00;9.50;1630.00;1.41;0
560;coastal_bunker;4920.00;10.15;1615.00;-3.82;0
562;bunker;5086.00;12.28;1798.00;2.40;0
562;bunker;4943.00;11.45;1779.00;5.57;0
562;synthetic_refinery;4958.00;11.20;1721.00;6.24;0
567;bunker;4404.00;10.90;1698.00;0.84;0
567;bunker;4363.00;10.68;1666.00;1.95;0
567;bunker;4323.00;10.80;1670.00;1.01;0
567;bunker;4350.00;10.40;1688.00;6.08;0
567;synthetic_refinery;4352.00;10.28;1681.00;6.24;0
568;bunker;4308.00;10.88;1690.00;1.35;0
568;bunker;4243.00;10.88;1645.00;2.56;0
568;bunker;4293.00;11.00;1655.00;6.08;0
568;bunker;4210.00;10.78;1633.00;3.07;0
568;bunker;4256.00;10.60;1685.00;5.13;0
568;synthetic_refinery;4247.00;11.40;1629.00;6.24;0
569;bunker;4186.00;12.73;1620.00;1.35;0
569;bunker;4169.00;10.68;1650.00;2.46;0
570;bunker;4030.00;9.98;1659.00;6.08;0
570;synthetic_refinery;4093.00;9.80;1654.00;6.14;0
571;bunker;3968.00;10.40;1690.00;2.46;0
575;air_base;4541.00;10.50;1813.00;2.46;0
575;bunker;4530.00;10.35;1781.00;5.13;0
575;bunker;4477.00;10.40;1740.00;1.52;0
575;bunker;4540.00;10.40;1760.00;2.02;0
575;synthetic_refinery;4551.00;10.70;1751.00;3.74;0
575;nuclear_reactor;4525.00;10.40;1811.00;3.14;0
576;air_base;4404.00;10.90;1811.00;1.51;0
576;bunker;4266.00;10.43;1764.00;3.58;0
576;bunker;4325.00;10.78;1811.00;4.18;0
576;bunker;4186.00;9.70;1810.00;4.69;0
576;bunker;4301.00;11.60;1794.00;0.48;0
576;bunker;4195.00;9.90;1777.00;5.20;0
576;nuclear_reactor;4276.00;11.30;1774.00;2.70;0
577;air_base;3962.00;9.70;1779.00;5.74;0
577;bunker;4112.00;9.80;1798.00;0.47;0
577;bunker;3983.00;10.40;1799.00;2.03;0
577;bunker;3933.00;9.78;1798.00;0.48;0
577;bunker;4100.00;9.80;1793.00;5.20;0
577;synthetic_refinery;4006.00;10.35;1791.00;2.70;0
578;bunker;4119.00;9.80;1714.00;1.52;0
578;bunker;4135.00;9.80;1721.00;1.58;0
580;air_base;3829.00;9.80;1808.00;6.14;0
580;bunker;3861.00;10.30;1793.00;0.47;0
580;bunker;3806.00;9.70;1791.00;3.14;0
580;bunker;3834.00;9.80;1815.00;5.20;0
580;bunker;3839.00;10.30;1765.00;4.25;0
580;bunker;3907.00;9.80;1807.00;0.03;0
580;bunker;3793.00;9.80;1808.00;5.71;0
588;bunker;4110.00;13.25;1529.00;3.20;0
590;bunker;3942.00;9.88;1602.00;5.87;0
590;bunker;3856.00;10.40;1608.00;1.15;0
590;bunker;3881.00;10.85;1609.00;0.10;0
590;bunker;3916.00;10.40;1594.00;4.83;0
590;bunker;3893.00;10.45;1617.00;5.43;0
590;bunker;3858.00;10.40;1591.00;3.27;0
590;bunker;3917.00;9.95;1581.00;3.37;0
600;bunker;4608.00;10.35;1129.00;2.32;0
600;bunker;4609.00;10.70;1123.00;2.33;0
600;bunker;4599.00;10.85;1121.00;1.89;0
602;bunker;4548.00;9.95;1117.00;3.28;0
606;air_base;4623.00;10.10;1207.00;2.33;0
607;bunker;4593.46;9.70;1237.70;1.96;0
607;bunker;4591.40;10.70;1247.26;4.63;0
607;synthetic_refinery;4583.00;10.85;1241.00;4.53;0
615;bunker;4542.00;14.30;1302.00;3.51;0
615;bunker;4571.00;13.98;1308.00;6.08;0
615;bunker;4575.00;14.05;1317.00;0.91;0
615;bunker;4547.00;14.65;1309.00;5.14;0
615;synthetic_refinery;4569.00;13.32;1314.00;2.63;0
617;bunker;4063.00;16.63;1402.00;0.40;0
617;synthetic_refinery;4067.00;16.48;1397.00;2.03;0
618;air_base;4150.00;13.32;1476.00;5.57;0
618;bunker;4176.00;14.40;1471.00;1.96;0
618;bunker;4167.00;15.07;1483.00;4.63;0
619;bunker;4027.00;17.77;1330.00;1.96;0
627;coastal_bunker;4764.00;9.50;800.00;-3.02;0
653;bunker;3766.00;10.30;1747.00;1.38;0
653;bunker;3783.00;10.40;1745.00;1.29;0
653;bunker;3755.00;10.40;1757.00;6.01;0
653;bunker;3771.00;9.80;1722.00;3.36;0
653;bunker;3747.00;10.30;1740.00;4.56;0
655;naval_base;5037.00;9.50;1601.00;-4.15;2485
655;coastal_bunker;5029.00;9.55;1587.00;-2.62;0
655;dockyard;5024.00;9.55;1589.00;-2.62;0
657;bunker;4884.00;11.95;1541.00;0.34;0
657;bunker;4860.00;10.98;1553.00;0.35;0
657;nuclear_reactor;4853.00;11.50;1554.00;4.03;0
665;bunker;2958.00;10.63;1216.00;0.41;0
665;coastal_bunker;2962.00;10.30;1219.00;1.25;0
666;bunker;3124.00;13.00;1954.00;5.65;0
666;bunker;3120.00;11.57;1945.00;0.48;0
666;bunker;3148.00;11.73;1944.00;4.61;0
666;bunker;3159.00;11.45;1941.00;5.01;0
668;naval_base;4797.00;9.50;661.00;-2.36;5390
668;coastal_bunker;4808.00;9.50;657.00;0.00;0
669;naval_base;4994.00;9.57;612.00;-3.34;8945
669;naval_base;4997.00;9.55;611.00;-3.42;0
669;bunker;4999.00;13.15;588.00;4.61;0
669;bunker;4985.00;15.78;586.00;1.60;0
669;bunker;4999.00;10.90;600.00;3.82;0
669;bunker;4980.00;11.38;601.00;5.88;0
669;coastal_bunker;4988.00;9.55;612.00;-3.34;0
670;bunker;4394.00;12.10;1009.00;1.02;0
672;naval_base;4457.00;9.50;623.00;-1.57;2714
672;coastal_bunker;4436.00;9.55;626.00;-3.64;0
674;bunker;4756.00;10.00;344.00;5.81;0
674;bunker;4859.00;10.40;360.00;1.60;0
674;bunker;4799.00;10.10;355.00;4.77;0
674;bunker;4932.00;10.00;281.00;1.15;0
674;bunker;4988.00;10.30;328.00;3.82;0
674;bunker;4799.00;10.50;293.00;0.55;0
674;bunker;4914.00;10.00;372.00;5.88;0
522;bunker;4688.00;10.55;225.00;1.06;0
674;bunker;4938.00;10.10;358.00;0.11;0
674;bunker;4875.00;11.48;296.00;2.77;0
674;bunker;4862.00;10.20;379.00;4.34;0
674;bunker;4973.00;9.70;247.00;4.84;0
522;bunker;4658.00;10.20;248.00;2.78;0
674;nuclear_reactor;4878.00;10.70;334.00;5.42;0
681;bunker;3124.00;11.73;202.00;3.66;0
681;bunker;3171.00;12.30;169.00;1.15;0
681;bunker;3165.00;12.95;193.00;0.55;0
681;bunker;3135.00;12.18;149.00;4.67;0
681;nuclear_reactor;3153.00;12.90;156.00;2.17;0
682;naval_base;1533.00;9.55;1786.00;-4.19;0
682;naval_base;1553.00;10.57;1766.00;-3.50;0
682;bunker;1512.00;10.68;1752.00;4.17;0
682;bunker;1539.00;11.38;1750.00;1.15;0
682;bunker;1505.00;12.25;1775.00;4.33;0
682;coastal_bunker;1564.00;10.07;1769.00;-3.50;0
682;coastal_bunker;1550.00;10.13;1768.00;-4.19;0
682;dockyard;1551.00;10.28;1767.00;-3.50;0
682;nuclear_reactor;1525.00;10.85;1778.00;4.39;0
687;air_base;1899.00;9.70;965.00;1.15;0
687;naval_base;1890.95;9.40;987.67;-4.23;0
687;bunker;1892.00;9.70;985.00;3.72;0
687;coastal_bunker;1903.00;9.57;975.00;-3.27;0
687;dockyard;1892.00;9.50;974.00;-3.27;0
